time,2022-04-06_13-48-20_701465,id,385087970139149,href,https://www.facebook.com/marketplace/item/385087970139149/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%225136039863125479%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5136039863125479%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A0%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00089236372174408%7D%22%7D,title,-,price,-,description,"Big 2 Bedroom, 2 Bathroom for rent in Bophut, Pool access and underground car parking (long-term price is negotiable) ",geolocation,9.5553588867188,100.03601074219
time,2022-04-06_13-48-28_319337,id,634463200940206,href,https://www.facebook.com/marketplace/item/634463200940206/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%224859434677433668%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4859434677433668%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A1%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00088936571271422%7D%22%7D,title,1 ห้องนอน 1 ห้องน้ำ - บ้าน,price,25 000 ฿/месяц,description,"🌅 Monthly 25,000 THB
Price includes: 
- Electricity and water
- Internet access WiFi
- Weekly clea... Ещё",geolocation,9.5701134,100.064822
time,2022-04-06_13-48-34_448140,id,826219182110034,href,https://www.facebook.com/marketplace/item/826219182110034/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%224860912814001357%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4860912814001357%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A2%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00075113229523206%7D%22%7D,title,Дом с Спален: 1 и Санузлов: 1,price,10 000 ฿/месяц,description,"💚New modern house for rent💚
1 bedroom houses are available for long term rentals over 1 month.
The... Ещё",geolocation,9.5240461537966,100.04711638454
time,2022-04-06_13-48-50_260936,id,421579216232875,href,https://www.facebook.com/marketplace/item/421579216232875/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%226362224477185922%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A6362224477185922%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A3%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00075113129523206%7D%22%7D,title,3 Beds 2 Baths - House,price,20 000 ฿/месяц,description,"3 Bedrooms House “ Brand new “🎉

Quiet in the green valley🌴🌴🌴

Maenam, Samui Thailand🌴

🎈Avail... Ещё",geolocation,9.5536607432943,99.989228211424
time,2022-04-06_13-49-02_739836,id,1269275943899301,href,https://www.facebook.com/marketplace/item/1269275943899301/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%224938325422915962%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4938325422915962%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A4%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00075113029523206%7D%22%7D,title,2 Beds 2 Baths House,price,22 000 ฿/месяц,description,"2-Bedroom Duplex Villas Set Around Large Freeform Pool Just 1km To Fisherman’s Village In Bophut, Ko... Ещё",geolocation,9.5546005591247,100.04752228317
time,2022-04-06_13-49-07_631069,id,1143847216365656,href,https://www.facebook.com/marketplace/item/1143847216365656/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%224965764126850439%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4965764126850439%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A5%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00075112929523206%7D%22%7D,title,Maison de 3 chambres et 2 salles de bain,price,30 000 ฿/месяц,description,"   🏖House 3 bedroom for rent 🏖

          🏧30.000thb month 🏧
     
      🌍Shortcut bophut bang... Ещё",geolocation,9.542839159378,100.04677126184
time,2022-04-06_13-49-14_347051,id,2964290497169484,href,https://www.facebook.com/marketplace/item/2964290497169484/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%223702075743228367%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A3702075743228367%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A6%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00075112829523206%7D%22%7D,title,Дом с Спален: 1 и Санузлов: 1,price,7 500 ฿/месяц,description,"One bedroom house in Resort on BoPut near shopping centers in a quiet location
Very convenient locat... Ещё",geolocation,9.5223104291279,100.0484216581
time,2022-04-06_13-49-28_714544,id,512390013629080,href,https://www.facebook.com/marketplace/item/512390013629080/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%225380088522019269%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A5380088522019269%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A7%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00075112729523206%7D%22%7D,title,Дом с Спален: 3 и Ванные: 3,price,26 000 ฿/месяц,description,Available for rent 3 bedroom villa with private pool and fenced area. Villa located in Maenam just 9... Ещё,geolocation,9.5399177249637,100.07092237473
time,2022-04-06_13-49-34_934156,id,676869323512182,href,https://www.facebook.com/marketplace/item/676869323512182/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%224454723924629733%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A4454723924629733%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A8%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00075112629523206%7D%22%7D,title,4 beds 4 baths House,price,70 000 ฿/месяц,description,"4 Bedroom infinity pool villa ❣️
Located in Bo-phut 
Available from April 19th

4 bedroom
4 Bathroom... Ещё",geolocation,9.54515,100.05635
time,2022-04-06_13-49-43_637707,id,313009874199259,href,https://www.facebook.com/marketplace/item/313009874199259/?ref=category_feed&referral_code=undefined&referral_story_type=listing&tracking=%7B%22qid%22%3A%22-6568782833465079433%22%2C%22mf_story_key%22%3A%227035714939835569%22%2C%22commerce_rank_obj%22%3A%22%7B%5C%22target_id%5C%22%3A7035714939835569%2C%5C%22target_type%5C%22%3A0%2C%5C%22primary_position%5C%22%3A9%2C%5C%22ranking_signature%5C%22%3A2008839543884611584%2C%5C%22commerce_channel%5C%22%3A504%2C%5C%22value%5C%22%3A0.00074768410734226%7D%22%7D,title,3 beds 3 baths House,price,45 000 ฿/месяц,description,"Available on April
3 Bedroom 3 bathroom with private pool villa
Modern stylish available for long te... Ещё",geolocation,9.543373003482,100.04448050059
